Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1981 - 2018

·Wave: BY WAVE

·Geographic Area: NORTH ATLANTIC BY STATE

·Species: SUMMER FLOUNDER                                                                                                                                                                                         

·Fishing Mode: ALL MODES BY MODE

·Fishing Area: ALL AREAS BY AREA

·Type of Catch: TOTAL CATCH (TYPE A + B1 + B2)

Information:

·NUMBERS OF FISH

PSE (proportional standard error) is automatically included in all outputs. It expresses the standard error of an estimate as a percentage of the estimate and is a

measure of precision.

The following cases have been excluded from results below due to insufficient sample sizes:

CT-2013-CHARTER                           ,RI-2013-CHARTER                           ,CT-2014-CHARTER                           ,CT-2015-CHARTER                           ,

Estimates replaced by a * indicates all estimates excluded.

Estimates including these cases are available by running this query at the annual level.

"Estimate Status","Year","Wave","State","Common Name","Fishing Mode","Fishing Area","Total Catch (A+B1+B2)","PSE"
"FINAL",2004,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",8925,102.4
"FINAL",2004,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",287695,36.2
"FINAL",2004,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","SHORE","INLAND",36282,38.6
"FINAL",2004,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",14290,17.4
"FINAL",2004,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (> 3 MI)",1271,16.4
"FINAL",2004,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",2027,80.2
"FINAL",2004,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (> 3 MI)",1519,56.8
"FINAL",2004,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",317307,28.1
"FINAL",2004,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",46135,75.4
"FINAL",2004,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",189843,29.7
"FINAL",2004,"SEPTEMBER/OCTOBER","CONNECTICUT","SUMMER FLOUNDER","SHORE","INLAND",35193,82.3
"FINAL",2004,"SEPTEMBER/OCTOBER","CONNECTICUT","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",17825,58.1
"FINAL",2004,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","SHORE","OCEAN (<= 3 MI)",28890,98.1
"FINAL",2004,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","INLAND",1011,103.7
"FINAL",2004,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",39504,87.2
"FINAL",2004,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",13337,60.5
"FINAL",2004,"SEPTEMBER/OCTOBER","NEW HAMPSHIRE","SUMMER FLOUNDER","SHORE","INLAND",933,98.6
"FINAL",2004,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","SHORE","OCEAN (<= 3 MI)",9737,101.1
"FINAL",2004,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","SHORE","INLAND",7139,70.1
"FINAL",2004,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",924,28.3
"FINAL",2004,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (> 3 MI)",151,61.6
"FINAL",2004,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",9910,75.2
"FINAL",2004,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",2363,75.3
"FINAL",2004,"NOVEMBER/DECEMBER","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (> 3 MI)",3,81.7
"FINAL",2005,"MAY/JUNE","CONNECTICUT","SUMMER FLOUNDER","PARTY BOAT","INLAND",89,51
"FINAL",2005,"MAY/JUNE","CONNECTICUT","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",90552,32.3
"FINAL",2005,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","SHORE","INLAND",4247,101.6
"FINAL",2005,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",152928,62.1
"FINAL",2005,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",16637,66.7
"FINAL",2005,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",208198,57.8
"FINAL",2005,"MAY/JUNE","NEW HAMPSHIRE","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",1826,92.7
"FINAL",2005,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","SHORE","INLAND",2078,100.1
"FINAL",2005,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",7777,31.8
"FINAL",2005,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (> 3 MI)",1558,80.4
"FINAL",2005,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",2901,54.4
"FINAL",2005,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (> 3 MI)",949,73.8
"FINAL",2005,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",154879,41.4
"FINAL",2005,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",34347,73.7
"FINAL",2005,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",20977,63.6
"FINAL",2005,"JULY/AUGUST","CONNECTICUT","SUMMER FLOUNDER","SHORE","INLAND",77322,42.5
"FINAL",2005,"JULY/AUGUST","CONNECTICUT","SUMMER FLOUNDER","PARTY BOAT","INLAND",2362,69.7
"FINAL",2005,"JULY/AUGUST","CONNECTICUT","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",795188,28.5
"FINAL",2005,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","SHORE","INLAND",332117,60.4
"FINAL",2005,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",7568,95
"FINAL",2005,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","INLAND",4831,95.3
"FINAL",2005,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",27248,57.4
"FINAL",2005,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",5076,101.2
"FINAL",2005,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",160255,44.2
"FINAL",2005,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","SHORE","OCEAN (<= 3 MI)",35159,45.6
"FINAL",2005,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","SHORE","INLAND",8827,49.6
"FINAL",2005,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",39571,23.4
"FINAL",2005,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (> 3 MI)",7663,31.6
"FINAL",2005,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",844,68.6
"FINAL",2005,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (> 3 MI)",723,52
"FINAL",2005,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",185447,29.3
"FINAL",2005,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",32044,47
"FINAL",2005,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",74546,41.8
"FINAL",2005,"SEPTEMBER/OCTOBER","CONNECTICUT","SUMMER FLOUNDER","SHORE","INLAND",9753,77.7
"FINAL",2005,"SEPTEMBER/OCTOBER","CONNECTICUT","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",216414,34.1
"FINAL",2005,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","SHORE","INLAND",8351,73.1
"FINAL",2005,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","PARTY BOAT","INLAND",15,116.4
"FINAL",2005,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",34,103.2
"FINAL",2005,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",7567,67.5
"FINAL",2005,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",3717,73.8
"FINAL",2005,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",32729,48.8
"FINAL",2005,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","SHORE","INLAND",2647,100.9
"FINAL",2005,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",1194,66
"FINAL",2005,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (> 3 MI)",104,56.3
"FINAL",2005,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",26179,48.3
"FINAL",2005,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",14625,49.7
"FINAL",2006,"MAY/JUNE","CONNECTICUT","SUMMER FLOUNDER","SHORE","INLAND",9355,83
"FINAL",2006,"MAY/JUNE","CONNECTICUT","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",445260,51.9
"FINAL",2006,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","SHORE","OCEAN (<= 3 MI)",17671,94.8
"FINAL",2006,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","SHORE","INLAND",45291,101.2
"FINAL",2006,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",476,17.4
"FINAL",2006,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","PARTY BOAT","INLAND",70,76.9
"FINAL",2006,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",520,104.1
"FINAL",2006,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (> 3 MI)",67,104.9
"FINAL",2006,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","INLAND",3732,89.8
"FINAL",2006,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",1928,97.7
"FINAL",2006,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",79630,77.1
"FINAL",2006,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","SHORE","OCEAN (<= 3 MI)",146801,64.5
"FINAL",2006,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",7777,24.5
"FINAL",2006,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (> 3 MI)",3075,71.9
"FINAL",2006,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",2738,60.9
"FINAL",2006,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (> 3 MI)",694,46.5
"FINAL",2006,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","INLAND",443,37.6
"FINAL",2006,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",891515,33.5
"FINAL",2006,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",17705,67
"FINAL",2006,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",218200,48.9
"FINAL",2006,"JULY/AUGUST","CONNECTICUT","SUMMER FLOUNDER","SHORE","INLAND",49198,69.4
"FINAL",2006,"JULY/AUGUST","CONNECTICUT","SUMMER FLOUNDER","CHARTER BOAT","INLAND",237,116.2
"FINAL",2006,"JULY/AUGUST","CONNECTICUT","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",1557051,43.5
"FINAL",2006,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","SHORE","INLAND",167267,81.5
"FINAL",2006,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",9257,88.4
"FINAL",2006,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PARTY BOAT","INLAND",3525,89.1
"FINAL",2006,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",69,99.8
"FINAL",2006,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (> 3 MI)",1639,94.8
"FINAL",2006,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",415410,32.4
"FINAL",2006,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",24734,51
"FINAL",2006,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",355400,35.1
"FINAL",2006,"JULY/AUGUST","NEW HAMPSHIRE","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",1801,76.5
"FINAL",2006,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","SHORE","OCEAN (<= 3 MI)",163072,86.2
"FINAL",2006,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","SHORE","INLAND",24068,53.1
"FINAL",2006,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",24508,17.9
"FINAL",2006,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (> 3 MI)",4132,4.1
"FINAL",2006,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",2116,56
"FINAL",2006,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (> 3 MI)",303,80.7
"FINAL",2006,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",757070,30
"FINAL",2006,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",10537,69.2
"FINAL",2006,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",58850,53.5
"FINAL",2006,"SEPTEMBER/OCTOBER","CONNECTICUT","SUMMER FLOUNDER","SHORE","INLAND",14526,89.3
"FINAL",2006,"SEPTEMBER/OCTOBER","CONNECTICUT","SUMMER FLOUNDER","PARTY BOAT","INLAND",64,86.5
"FINAL",2006,"SEPTEMBER/OCTOBER","CONNECTICUT","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",3398,87.7
"FINAL",2006,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","SHORE","INLAND",5926,102.4
"FINAL",2006,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",13,101.8
"FINAL",2006,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (> 3 MI)",274,95.7
"FINAL",2006,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",70588,65.6
"FINAL",2006,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",4666,102.6
"FINAL",2006,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",1884,103.5
"FINAL",2006,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","SHORE","OCEAN (<= 3 MI)",4836,98.6
"FINAL",2006,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",149,85.1
"FINAL",2006,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (> 3 MI)",55,115.4
"FINAL",2006,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",91,61.3
"FINAL",2006,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",12116,69.7
"FINAL",2006,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",4469,78.1
"FINAL",2006,"NOVEMBER/DECEMBER","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (> 3 MI)",12,88.7
"FINAL",2007,"MAY/JUNE","CONNECTICUT","SUMMER FLOUNDER","SHORE","INLAND",5587,98.4
"FINAL",2007,"MAY/JUNE","CONNECTICUT","SUMMER FLOUNDER","PARTY BOAT","INLAND",2384,96.1
"FINAL",2007,"MAY/JUNE","CONNECTICUT","SUMMER FLOUNDER","CHARTER BOAT","INLAND",951,109
"FINAL",2007,"MAY/JUNE","CONNECTICUT","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",109980,44.5
"FINAL",2007,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","PARTY BOAT","INLAND",638,75.4
"FINAL",2007,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",216,100.8
"FINAL",2007,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (> 3 MI)",2784,102.4
"FINAL",2007,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","INLAND",1759,76
"FINAL",2007,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",37880,66.6
"FINAL",2007,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","SHORE","OCEAN (<= 3 MI)",3168,96.2
"FINAL",2007,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","SHORE","INLAND",8352,101
"FINAL",2007,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",19105,21.5
"FINAL",2007,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","INLAND",1118,38.2
"FINAL",2007,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",10322,51.2
"FINAL",2007,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (> 3 MI)",116,70.9
"FINAL",2007,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","INLAND",14742,65.5
"FINAL",2007,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",276063,29.3
"FINAL",2007,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",74593,67.3
"FINAL",2007,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",59874,40.5
"FINAL",2007,"JULY/AUGUST","CONNECTICUT","SUMMER FLOUNDER","SHORE","INLAND",1541,103.5
"FINAL",2007,"JULY/AUGUST","CONNECTICUT","SUMMER FLOUNDER","PARTY BOAT","INLAND",18,131.4
"FINAL",2007,"JULY/AUGUST","CONNECTICUT","SUMMER FLOUNDER","CHARTER BOAT","INLAND",1079,53.7
"FINAL",2007,"JULY/AUGUST","CONNECTICUT","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",471928,24.7
"FINAL",2007,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","SHORE","INLAND",29146,74
"FINAL",2007,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PARTY BOAT","INLAND",12072,50.3
"FINAL",2007,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",351,94.7
"FINAL",2007,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","INLAND",1035,103.8
"FINAL",2007,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",76603,72.7
"FINAL",2007,"JULY/AUGUST","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",185298,34.4
"FINAL",2007,"JULY/AUGUST","NEW HAMPSHIRE","SUMMER FLOUNDER","SHORE","OCEAN (<= 3 MI)",270,100
"FINAL",2007,"JULY/AUGUST","NEW HAMPSHIRE","SUMMER FLOUNDER","SHORE","INLAND",754,101.5
"FINAL",2007,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","SHORE","OCEAN (<= 3 MI)",22068,61.3
"FINAL",2007,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","SHORE","INLAND",19934,66.5
"FINAL",2007,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",39298,16.1
"FINAL",2007,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","INLAND",3750,2.2
"FINAL",2007,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",14094,48.8
"FINAL",2007,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (> 3 MI)",3193,63
"FINAL",2007,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","INLAND",40829,49.8
"FINAL",2007,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",523404,29.3
"FINAL",2007,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",26925,97.1
"FINAL",2007,"JULY/AUGUST","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",89732,29.2
"FINAL",2007,"SEPTEMBER/OCTOBER","CONNECTICUT","SUMMER FLOUNDER","SHORE","INLAND",3453,111
"FINAL",2007,"SEPTEMBER/OCTOBER","CONNECTICUT","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",7062,97.8
"FINAL",2007,"SEPTEMBER/OCTOBER","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",3986,68.6
"FINAL",2007,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","SHORE","OCEAN (<= 3 MI)",1926,100.7
"FINAL",2007,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",144,33.4
"FINAL",2007,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",234,73.8
"FINAL",2007,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (> 3 MI)",270,98
"FINAL",2007,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",7248,73
"FINAL",2007,"SEPTEMBER/OCTOBER","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",6786,72.1
"FINAL",2008,"MAY/JUNE","CONNECTICUT","SUMMER FLOUNDER","CHARTER BOAT","INLAND",1257,96.6
"FINAL",2008,"MAY/JUNE","CONNECTICUT","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",323582,48.8
"FINAL",2008,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",31,108.7
"FINAL",2008,"MAY/JUNE","MASSACHUSETTS","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",81484,61.3
"FINAL",2008,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PARTY BOAT","OCEAN (<= 3 MI)",13796,24.1
"FINAL",2008,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","OCEAN (<= 3 MI)",2042,58.6
"FINAL",2008,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","CHARTER BOAT","INLAND",46679,77.4
"FINAL",2008,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",70543,69.1
"FINAL",2008,"MAY/JUNE","RHODE ISLAND","SUMMER FLOUNDER","PRIVATE/RENTAL BOAT","INLAND",10732,97
